asset_id,symbol,asset_class,timestamp,close,return_1d,return_5d,return_20d,volatility_20d,sma_20,sma_50,ema_20,atr_14,rsi_14,relative_volume_20d,distance_from_20d_high,trend_strength,liquidity_score,data_quality_score,market_quality_score,regime,warnings
crypto:okb,OKB,crypto,2026-07-26,84.47980499267578,0.015606380902345673,0.02719708297745793,0.05586776604171484,0.16816006891997567,81.12816123962402,78.2718862915039,81.38374491130865,1.7727813720703125,67.66641663355999,1.0015087566239245,0.0,0.03649170964760758,100.0,100.0,93.70237951582011,bull,
crypto:bitcoin,BTC,crypto,2026-07-26,64411.30859375,0.0015470889387545483,-0.03148353463360909,0.00650508425827101,0.24841291974179008,64261.08203125,63245.828125,64288.9975600024,1490.5228794642858,52.9552109430706,0.44752248837878744,-0.03148353463360909,0.0160525039571533,100.0,100.0,93.67418004194505,recovery,
stock:AAPL,AAPL,stock,2026-07-24,333.0199890136719,0.035316748188238156,-0.002157371731800861,0.2103216296597814,0.2968769565123889,314.38549957275393,306.23140014648436,317.73740039500115,7.848573957170759,67.69819197013604,0.7367299820830645,-0.002157371731800861,0.02662724796467342,100.0,100.0,93.61810066274322,strong_bull,
crypto:chainlink,LINK,crypto,2026-07-26,8.439000129699707,0.007893153632600125,-0.02415889446919206,0.05281083823960708,0.3358634098320981,8.230649399757386,7.956471385955811,8.272264788639289,0.24286729948861258,61.95231487218875,0.6512441201144122,-0.02415889446919206,0.0344597498692114,100.0,100.0,93.47454230583901,bull,
stock:AAL,AAL,stock,2026-07-24,14.475000381469727,0.06747787120488091,-0.03371156049389379,-0.17615249670529132,0.5183159941072751,16.342250108718872,15.15250005722046,15.56678530523104,0.757857186453683,25.86587610298055,0.4951228173022417,-0.20247930106337575,0.07851839940640513,100.0,100.0,93.35795506596898,volatile,
stock:AON,AON,stock,2026-07-24,361.70001220703125,0.016639534116719146,-0.015004981825830654,0.14480138703087486,0.31871829213005365,354.24650115966796,335.42220092773437,353.04579760374156,8.051435198102679,53.40634509603411,0.5382315835664527,-0.018799317971916807,0.05612121135651729,93.85900031434448,100.0,92.96422300003809,strong_bull,
stock:ADP,ADP,stock,2026-07-24,250.08999633789062,0.029685405591773018,-0.02029227033287262,0.15616475965308352,0.36267611159962004,242.7235008239746,230.5206005859375,242.64642680570228,7.227143423897879,59.49479787842117,0.644988771821741,-0.025218277526781963,0.0529362677653093,95.91032760142092,100.0,92.7216740304737,strong_bull,
stock:C,C,stock,2026-07-24,132.19000244140625,0.002350603178011834,0.021876946642718442,-0.08821902098941325,0.31762236263903193,136.72550201416016,134.2926005554199,135.05043484376043,3.8271408081054688,30.91263845609012,0.7867622922065718,-0.08112052078015619,0.018116422265098936,100.0,100.0,92.59081237040057,sideways,
stock:AHR,AHR,stock,2026-07-24,57.439998626708984,0.018800949601138095,0.004898509098046233,0.12804400416769934,0.27135075629552974,54.840500068664554,51.02979988098144,54.70102054033926,1.349285670689174,66.63593812241564,0.5040375797413239,-0.0027777752022684066,0.0746759774988524,86.99316562819209,100.0,92.49763788314958,strong_bull,
stock:ABT,ABT,stock,2026-07-24,103.05999755859375,0.022928015469913188,0.023639225727094315,0.10531960445957922,0.44953431517220166,95.78449974060058,91.28119995117187,96.40790212832833,3.0578575134277344,64.7596316915943,0.7720234495783425,0.0,0.04933436229845372,100.0,100.0,92.45880876290525,strong_bull,
stock:AFRM,AFRM,stock,2026-07-24,70.2300033569336,-0.013762052241800271,-0.07677134693465726,-0.08614177291645297,0.4000162296714284,79.92674980163574,73.38730018615723,76.74461908511293,3.5727135794503346,19.617033443237617,0.6351532442304438,-0.18127763632139726,0.08910873678266222,90.20643809863185,100.0,92.45292619181313,sideways,
crypto:monero,XMR,crypto,2026-07-26,362.40130615234375,-0.0042168625194478615,0.014490307118444345,0.12062376585660473,0.3522621341736353,337.52319793701173,329.7945263671875,342.5568027087062,12.02836172921317,77.82926939760637,0.695593326060997,-0.0042168625194478615,0.02343480850018502,100.0,100.0,92.34019562175821,strong_bull,
stock:AEP,AEP,stock,2026-07-24,135.5399932861328,0.004595279614599157,0.02573023998932089,-0.010656983312899215,0.20455221303749307,134.95599975585938,131.3663999938965,133.65583825917363,2.5942905970982144,48.80951791172697,0.6642873829826289,-0.022712589947528894,0.02732509806259185,96.13532432832493,100.0,92.15136608047735,sideways,
stock:ABNB,ABNB,stock,2026-07-24,141.10000610351562,0.025659653931525472,-0.03342916678208141,-0.005497594815711548,0.31682622202425975,145.48850021362304,139.35980041503908,143.4485789968124,4.132859366280692,39.553450529896026,0.6859018753824556,-0.052574947675659955,0.043977529964391256,93.99522886160234,100.0,92.14341462901541,sideways,
stock:BRK.B,BRK.B,stock,2026-07-24,494.92999267578125,0.008312084183625723,0.008188851283704501,0.014595836806998275,0.14716930038333634,495.6745010375977,489.001201171875,492.7794610943199,6.634996686662946,35.635010886244956,0.8876735713213154,-0.025306247064490583,0.013646796469477699,100.0,100.0,91.59543411739838,sideways,
stock:CCEP,CCEP,stock,2026-07-24,105.11000061035156,0.01437944242689837,-0.0006655228619615317,0.055321307436185574,0.2661388664443492,104.93699951171875,98.79260025024413,104.01279015094454,2.279998779296875,42.889906919066604,0.6913836360429331,-0.017388058232456816,0.06219493409335011,85.88909561007088,100.0,91.21765455519807,bull,
stock:BX,BX,stock,2026-07-24,130.0,0.04417670682730934,0.024347933564934365,0.13855315863146922,0.30060072462876597,122.65300025939942,120.23860061645507,123.59739606017808,4.270711626325335,60.39166810049213,1.3168651089818306,0.0,0.02008007104678435,95.37126854315159,100.0,91.2057491589801,strong_bull,
stock:CAKE,CAKE,stock,2026-07-24,84.72000122070312,0.003078405624542091,-0.012241989780329088,0.07172672928592916,0.32885697023143395,81.51599922180176,73.13699966430664,81.49708011455137,2.8350023542131697,69.33332328640161,1.2073543793219856,-0.026989760909127303,0.11456580931613412,81.63274947551815,100.0,91.17453159836788,bull,
stock:BMY,BMY,stock,2026-07-24,62.09000015258789,0.009429391105212348,0.02222585506775987,0.1209604772841284,0.34273048882996016,58.8855001449585,57.448400039672855,59.204938866032464,1.5428570338657923,70.33962033829599,1.0782704546195545,0.0,0.02501549397882636,96.20616745994684,100.0,91.11993236682896,strong_bull,
stock:APGE,APGE,stock,2026-07-24,134.27999877929688,0.00014899652375532924,0.0020895431290810507,0.01205913620620569,0.023637642306284703,133.6099998474121,107.46660018920899,129.43872932012866,0.3600006103515625,67.89019080816989,0.2578725743601115,-7.442480702668508e-05,0.24326999841973448,88.26914241108912,100.0,91.06336275767849,sideways,
stock:BA,BA,stock,2026-07-24,209.52000427246094,0.001386075375633622,-0.021071786817541183,-0.039427796796465686,0.2934265454458862,217.54149856567383,219.7393997192383,215.4219208496122,5.734998430524554,18.472790282364556,0.6761002451066815,-0.10667685567445262,-0.010002307990158906,100.0,100.0,90.93557917362772,bear,
crypto:ripple,XRP,crypto,2026-07-26,1.0959999561309814,-0.0012102047418732775,-0.04067757136605499,-0.0417888803739247,0.2873542716061918,1.1011015951633454,1.114025375843048,1.1052458143045263,0.030386626720428467,52.44945111853449,0.5277612413252937,-0.04067757136605499,-0.011600975130321874,100.0,100.0,90.92953427260976,bear,
stock:BRO,BRO,stock,2026-07-24,67.66000366210938,0.02920605203423632,-0.024369067760576235,0.11228015165976646,0.4023036915974854,67.45150032043458,61.86960029602051,66.4067025479453,1.9392847333635603,47.47541957938751,0.9687353429877218,-0.033428519112723265,0.09022039899574233,85.30975139096111,100.0,90.53473626361227,strong_bull,
stock:A,A,stock,2026-07-24,138.57000732421875,-0.008372678710124593,0.05408489462370891,0.02258145481091023,0.29466316793002656,133.54200134277343,128.97239990234374,133.50225093086453,4.201069423130581,64.43318625348725,0.4798471665505286,-0.008372678710124593,0.0354308475603287,89.74352673487964,100.0,90.21728986228851,bull,
stock:AMZN,AMZN,stock,2026-07-24,232.11000061035156,-0.006633583101364859,-0.06115760780844148,0.022465998092264794,0.2893952089537013,243.83600006103515,249.22320068359375,243.73848630960077,6.796428135463169,37.25946607494388,0.6400418520866278,-0.08962192305383565,-0.02161596756554789,100.0,100.0,90.140142264702,sideways,
crypto:zcash,ZEC,crypto,2026-07-26,490.4800109863281,0.01142544790775224,-0.07813890394537226,0.08421487923878535,0.7728123781629009,516.6548324584961,470.26863464355466,505.40107383208056,31.630120413643972,42.127122777832604,0.5338698466917325,-0.13992447498200333,0.09863766026007749,100.0,100.0,90.09509242895143,volatile,
stock:CARR,CARR,stock,2026-07-24,68.87999725341797,-0.0039046170137810865,0.0027659747453609995,-0.09368424666555308,0.2764454100261871,69.50549926757813,68.32559967041016,68.98241980242561,2.109215872628348,45.88948274337466,1.0114754432244941,-0.06400325205679525,0.017268777776698458,91.88348217282808,100.0,90.05269976439261,sideways,
crypto:binancecoin,BNB,crypto,2026-07-26,569.8800048828125,0.0024825549035236705,-0.006479913247882885,-0.02656753835043324,0.1566218070318661,571.564892578125,578.0665393066406,571.3075415432724,10.18231201171875,46.43516116783169,0.7386165287854853,-0.020413503247395326,-0.011247228971796265,100.0,100.0,89.90561670896277,bear,
stock:AIG,AIG,stock,2026-07-24,79.05999755859375,0.011514762721546168,-0.017888229085791907,0.05624581389842298,0.27891326475469425,78.5314998626709,76.68859985351563,78.37697649631765,1.713574000767299,43.968576214551305,0.5236993918619818,-0.024673082411016733,0.02403095131056547,90.3261086256353,100.0,89.89064108439601,bull,
crypto:pax-gold,PAXG,crypto,2026-07-26,4055.010009765625,0.0007366952311049779,-0.004179917330963567,-0.02347363159310123,0.1711504146088147,4051.3639282226563,4113.470258789062,4059.9509699408877,55.723214285714285,47.98128048026803,0.25264301773605835,-0.01659779609431855,-0.015098281173592139,100.0,100.0,89.88919918589586,sideways,
crypto:tether-gold,XAUT,crypto,2026-07-26,4051.22412109375,-0.00020111884255802348,-0.005868520833919977,-0.023804288038027033,0.1667684082004648,4051.1787231445314,4109.388046875,4059.5551081664375,54.057564871651785,47.701178837121624,0.7498643518799339,-0.01750604311014392,-0.014164961562764655,100.0,100.0,89.87703553655138,sideways,
stock:BDX,BDX,stock,2026-07-24,156.36000061035156,0.022161203913160676,-0.011443368398224574,0.032897315146701356,0.32613290581444626,154.34399948120117,149.5840002441406,153.41582738076036,4.1278566632952005,51.258451341442616,0.47776980804847496,-0.022322217400878475,0.0318215800439326,90.8857659088429,100.0,89.81343288281123,bull,
stock:ACGL,ACGL,stock,2026-07-24,103.36000061035156,0.03256745440483977,0.01983228580653318,0.095727749432992,0.2895911535030885,100.59149932861328,95.62859985351562,99.7123789556611,2.353570120675223,53.767628828048274,1.368719793535922,0.0,0.051897648639631366,85.25876616379537,100.0,89.75349598530758,strong_bull,
stock:CART,CART,stock,2026-07-24,42.209999084472656,-0.0075240936752623,-0.07878656993442412,-0.09807692793621048,0.3611663200065429,46.4899995803833,43.70849975585938,45.449284460036004,1.5585716792515345,23.721901730654466,0.5513734964106757,-0.12771234517721042,0.06363750391938454,86.13672220608552,100.0,89.64313317626537,sideways,
stock:ASML,ASML,stock,2026-07-24,1757.0899658203125,-0.02546313598429706,0.00544181668637056,-0.04567184383794498,0.5451073642668582,1798.698992919922,1741.7285986328125,1785.0534524553746,72.60854666573661,43.03968523777147,0.6385413654774603,-0.11679165113257917,0.03270911112777786,100.0,100.0,89.41992025457975,volatile,
stock:AXON,AXON,stock,2026-07-24,502.3399963378906,0.021223831207453303,-0.015560089481070238,0.1295392348804938,0.7247148874193474,547.4634979248046,478.2648010253906,520.485612468321,28.95928955078125,21.966837425368823,0.711391221336866,-0.2156575288014816,0.1446869950518067,95.06436178260962,100.0,89.12484057393108,volatile,
stock:AXS,AXS,stock,2026-07-24,116.5,0.01640199972403189,0.014985199851852204,0.11280922039526797,0.26047167931742915,112.68699951171875,104.75619995117188,111.97242067551171,2.382857186453683,59.534378385968,0.6220226530230416,0.0,0.07570720935127004,77.78245594045318,100.0,89.09467909032473,strong_bull,
stock:AZO,AZO,stock,2026-07-24,2957.409912109375,0.011599080591542688,-0.029224285070191924,-0.03322288222950864,0.3693105551458259,3054.609973144531,3110.7275927734377,3032.3514443089152,91.010009765625,49.97728899741549,0.4284666635460063,-0.08102170444095236,-0.018040030171485925,99.09142910326071,100.0,88.54649646945862,bear,
stock:AMCR,AMCR,stock,2026-07-24,44.540000915527344,0.04480412384602728,0.013655036585587199,0.03919739340297701,0.35267332113349986,43.464999771118165,40.89419982910156,43.03682622112112,1.3678569793701172,49.655180805223765,1.173019628998443,-0.010222201877170156,0.06286465935903082,83.09386019213505,100.0,88.5272687575282,bull,
crypto:avalanche-2,AVAX,crypto,2026-07-25,6.765277862548828,0.0743929048559282,0.028749528145307623,-0.021972269369481046,0.4636362541205154,6.574107527732849,6.574932527542114,6.569559506078849,0.25104192325047087,55.6453137922471,1.4634992874408672,-0.022709352347811462,-0.00012547654379865117,100.0,100.0,88.48490949445544,sideways,
stock:BROS,BROS,stock,2026-07-24,64.0,0.00015624818363724202,-0.06377999665628065,-0.039039017022371,0.4826916748821852,67.33599948883057,62.27199981689453,65.71387378448813,2.92007201058524,38.8677214924385,0.545909964315125,-0.12699492386632039,0.08132065273038115,85.5960453023426,100.0,88.47449817167465,sideways,
stock:ACHC,ACHC,stock,2026-07-24,34.5099983215332,0.014701559090740446,0.00028980642125220335,0.315167630432591,0.46305467742346923,32.00549993515015,27.631599884033204,31.950646602631746,1.5400005068097795,65.8333203822043,0.6284557770989957,-0.030890263127336115,0.15829340571931136,80.66102128576543,100.0,88.26963331261612,strong_bull,
stock:AFL,AFL,stock,2026-07-24,125.5999984741211,0.010133522384916605,0.007055782912162911,0.06233608143389513,0.1710375179438174,121.97200012207031,118.56380004882813,122.09902877087316,1.9771428789411272,70.93880342221024,0.7619783539140077,0.0,0.028745705450049557,87.6231965112018,100.0,88.224659974681,bull,
stock:BMO,BMO,stock,2026-07-24,177.77000427246094,0.006454166099382652,-0.023080710666964266,0.016990853368713754,0.18719704657246478,178.1035011291504,169.48639984130858,177.13358627054015,3.237856183733259,53.23017168357333,0.5912206351697797,-0.03201736901411356,0.05084243512110752,82.50659129113401,100.0,88.13826377377038,sideways,
crypto:tether,USDT,crypto,2026-07-26,0.9991599917411804,9.509872279545029e-05,-0.00019712010214700815,-0.00018710195356630432,0.00390727906889311,0.9992470443248749,0.9990894973278046,0.9991925514104993,0.0011262425354548863,45.72896017300414,0.6014599061236315,-0.0003761606461185618,0.00015769057475996707,100.0,100.0,87.89758827564873,sideways,
stock:ALLY,ALLY,stock,2026-07-24,42.91999816894531,-0.023879986868488468,-0.059596872416261326,-0.07340245138772794,0.2661896689301133,45.46699981689453,44.158999862670896,44.96378222272657,1.262500490461077,32.3372371899235,1.8464535939460538,-0.09164025039269175,0.029620235020977662,83.68832131947052,100.0,87.89328986192191,sideways,
stock:ACIW,ACIW,stock,2026-07-24,56.310001373291016,0.03264263036569037,-0.030308219920484603,0.20681529270116616,0.38460584503506967,55.057499694824216,48.065199813842774,54.23663825336054,1.9139289855957031,51.59396394663649,0.43768556863184477,-0.040224933855605105,0.14547531078748704,76.02079084163253,100.0,87.88445674224546,strong_bull,
stock:ACAD,ACAD,stock,2026-07-24,24.84000015258789,0.0004027478418269226,-0.02968750849831836,0.04721757469035137,0.3246866260404014,25.54399995803833,23.16840003967285,24.946197468440257,0.7671429770333427,38.84892250862423,0.581333044603246,-0.05944716788697979,0.10253620941875904,73.14284623453565,100.0,87.85676425555674,sideways,
crypto:usd-coin,USDC,crypto,2026-07-26,0.9999855160713196,3.6539511550692794e-05,-8.463910511458117e-06,0.00011755587972839265,0.0014197095634638614,0.9998734146356583,0.9997925221920013,0.9998911989052772,0.0011160501411982945,61.273945711771475,0.5290308171080645,-6.144950257491733e-05,8.090923052674013e-05,100.0,100.0,87.84518774660445,sideways,
stock:AER,AER,stock,2026-07-24,151.3000030517578,0.01837514702130627,0.029461807138127183,0.007927536050680528,0.28943763585405685,148.73199920654298,143.68760040283203,148.25755761188213,3.7399989536830356,45.427486613662175,0.7937272429537442,-0.014011039030581096,0.0351067092050312,83.61920832008991,100.0,87.84123084614973,recovery,
stock:ADM,ADM,stock,2026-07-24,85.91999816894531,-0.004979737264322659,0.0002327897870919582,0.12255026314632689,0.19732268479189918,81.31250038146973,80.15400039672852,82.59567761092048,1.8664289202008928,78.80315890975038,0.518284904434161,-0.016032999665274716,0.01445342689082423,87.9354623601013,100.0,87.77049230070045,strong_bull,
stock:AME,AME,stock,2026-07-24,241.97000122070312,0.0034419915118002464,0.020970469285667148,0.004233261196845195,0.18667213122885948,236.15650100708007,231.79080047607422,236.15395417616105,5.072142464773996,59.08237169610255,1.0987617034128663,0.0,0.018834658330007692,87.3573702313318,100.0,87.66814992782443,recovery,
stock:AMRX,AMRX,stock,2026-07-24,17.920000076293945,-0.0027823727863689474,0.003921551446961713,0.03464205496776218,0.30614106993427354,17.35550003051758,15.408900012969971,17.243151623076486,0.5860000337873187,62.31526677033369,0.5099048971151684,-0.009944768032163154,0.12632958977663017,71.64569676502038,100.0,87.60563364474052,bull,
stock:AVTR,AVTR,stock,2026-07-24,11.4399995803833,0.007929444571694422,0.03342365815349346,0.1349206018820308,0.48993783015057973,10.626999950408935,9.619799928665161,10.659771925645172,0.5193570681980678,63.40851824816472,1.3024527727480537,0.0,0.10470072446543413,80.24087589956302,100.0,87.59751604450184,strong_bull,
stock:BPOP,BPOP,stock,2026-07-24,171.72999572753906,0.004974197216985443,-0.00011647320210150802,0.02715469358117817,0.1823072592424056,169.43349990844726,160.00199951171874,168.98750936513636,3.844285147530692,56.96608305075619,0.8266549758877685,-0.012421666971596745,0.058946140832682216,79.54387554623409,100.0,87.46927189173991,bull,
stock:CCL,CCL,stock,2026-07-24,26.329999923706055,0.041946950800973104,-0.0030291527515435845,-0.07484185626445428,0.34520712633487377,26.975500106811523,27.315000038146973,26.79401882402194,0.9807145254952567,41.114454716551876,1.2032425061979997,-0.09797877896626406,-0.012429065746341512,94.09584478107715,100.0,87.42102436267638,bear,
stock:BMRN,BMRN,stock,2026-07-24,59.33000183105469,0.007813876465365022,-0.004363120001131815,0.034524906880809336,0.22195509570717017,58.99900016784668,56.35340019226074,58.6283246375231,1.4228567395891463,53.391965939925214,1.1459818180742773,-0.016901353253617635,0.04694659002934964,79.78501951313889,100.0,87.40916010196622,bull,
stock:ASH,ASH,stock,2026-07-24,66.4000015258789,-0.00240378663737173,-0.03263400180197762,0.03057583751935611,0.2618521727559245,66.57999992370605,62.65860008239746,66.43340232807206,1.9028568267822266,48.91306030426903,1.003077389853282,-0.03502392265982368,0.06258358527244245,75.81104704563396,100.0,87.29595947451318,sideways,
stock:ARMK,ARMK,stock,2026-07-24,57.18000030517578,0.0031579000908030785,0.007754645993885534,0.04381163890762885,0.16218769966550375,56.81400051116943,54.65980018615723,56.40132990137466,1.1664284297398158,61.216728383511814,0.7200160673041518,-0.01668101797506294,0.039411053784967245,83.59459457690195,100.0,87.24718623336153,bull,
stock:ALLE,ALLE,stock,2026-07-24,153.36000061035156,-0.007828211532196816,0.11745842663923844,0.11941606284928152,0.40508922405484354,139.76150207519532,134.42660095214845,140.0801436049049,4.786429268973214,69.44119571568721,1.1629131961082169,-0.007828211532196816,0.039686349913332475,86.38601310748297,100.0,87.12295853546482,strong_bull,
stock:ADUS,ADUS,stock,2026-07-24,114.55000305175781,0.02349897181773053,0.0002620189449089594,0.18263475459358713,0.2535706702394347,107.86949996948242,98.97019973754882,108.09865344773614,3.6050011771065846,69.66994517518859,0.6144548852481923,0.0,0.08991898829680993,69.70212586728002,100.0,87.05782440218334,strong_bull,
stock:ACA,ACA,stock,2026-07-24,145.0,-0.0007580498235054689,-6.892288266013846e-05,0.00027589186175847047,0.0415043029005851,144.95050048828125,134.8967999267578,143.36193335954403,0.6146414620535714,44.2423822074259,0.5186409694753927,-0.002613873091549368,0.074528829201153,82.09896281234253,100.0,87.01995299440946,recovery,
stock:CASY,CASY,stock,2026-07-24,861.6300048828125,-0.015561262630319872,0.0029216055730172386,0.09802344911664274,0.38476324864682765,827.4369964599609,824.7451989746094,839.7679952951091,29.14571271623884,60.50064043726292,0.501363162537086,-0.015561262630319872,0.003263792852263019,91.793768124923,100.0,86.93548080176092,strong_bull,
stock:ANF,ANF,stock,2026-07-24,93.80999755859375,0.03212672668669714,-0.015014703247066885,0.04991605104240082,0.44973624977084936,92.25599975585938,85.19739974975586,91.89493125593312,4.280000959123884,55.99406311203499,0.7958391887538576,-0.03656162152170883,0.08284994644010535,79.812329007398,100.0,86.89362290276368,bull,
stock:AUB,AUB,stock,2026-07-24,42.22999954223633,0.0016603343234715684,-0.009847642874941775,0.013438958432888892,0.22502931208337204,42.1810001373291,39.84020004272461,41.83579389898932,0.9371427808489118,50.20575270325144,0.5535860652281704,-0.02358382561303285,0.058754727438472105,75.87368582259754,100.0,86.78787848848765,recovery,
stock:CALM,CALM,stock,2026-07-24,90.31999969482422,0.024733382349351407,0.019988668346310856,0.15439675563499167,0.34778901187712263,85.22649993896485,80.48360000610352,85.45111772893743,3.4007165091378346,63.65087015290865,0.9273372283154362,0.0,0.05893001720228288,79.09532171768302,100.0,86.72433600454838,strong_bull,
stock:AIT,AIT,stock,2026-07-24,347.05999755859375,0.008660808831153055,0.03165778003195552,0.010246227298476684,0.24595100907879117,332.4189971923828,322.83960021972655,333.62567353963055,8.43499755859375,67.41867578234594,0.7401207824602862,0.0,0.029672310850764425,80.00781157620321,100.0,86.65262936451595,sideways,
stock:BLLN,BLLN,stock,2026-07-24,126.08000183105469,-0.02218086362803684,-0.032461022229987035,0.1233072365529031,0.4976488515606511,124.82150039672851,107.40520004272462,123.02862352993907,7.255287170410156,52.70816420461511,0.7249260472541024,-0.04866820348337442,0.16215509441885384,78.07770220165716,100.0,86.58766491390065,strong_bull,
stock:BKD,BKD,stock,2026-07-24,15.149999618530273,0.044827559898639624,0.00932707445127523,-0.016872175954336543,0.4367695240506053,15.132999849319457,13.973599891662598,14.779177819967213,0.697857175554548,45.766125853548616,0.901230510298797,-0.058421412376831405,0.08297074244616233,78.33102473757974,100.0,86.55328700254522,sideways,
stock:BOX,BOX,stock,2026-07-24,29.010000228881836,0.02581327880168871,-0.04822832465326987,0.16365823801690826,0.3976123255457115,28.836499977111817,26.957999992370606,28.731913997582296,1.1227141789027624,54.054053420762074,0.7716691760399138,-0.07640877523684586,0.06968246847959218,78.00242074046785,100.0,86.15942232817447,strong_bull,
stock:AX,AX,stock,2026-07-24,95.83000183105469,0.006406223509047182,-0.03717469098383852,0.005139558548203249,0.25399462780686966,97.63550071716308,91.60200027465821,96.39823961260832,2.4178570338657925,35.838154622594374,0.7894704681828736,-0.050624137970650684,0.06586647043093062,71.98548767514546,100.0,86.15928108099918,sideways,
stock:ARQT,ARQT,stock,2026-07-24,27.350000381469727,0.0007318133120930437,-0.040014018912141736,0.024728356470803403,0.39654830293834337,27.335000038146973,24.646000061035156,27.138243151677624,1.2759998866489954,57.04845902888686,0.5362893723980834,-0.0496872922535867,0.10910492454972734,72.10006331442712,100.0,86.09224464567691,bull,
stock:CARG,CARG,stock,2026-07-24,33.369998931884766,0.012439316104388531,-0.04657145908900673,0.07541083446531571,0.4190286421096602,34.53249969482422,31.151199989318847,33.766308120613324,1.3367865426199776,36.67054797501397,0.5906854322516814,-0.07919433260642861,0.10854476574465038,73.14205423039095,100.0,86.08753465260025,sideways,
